Ref ID,Reference,Propellant type,Test #,Mass (kg),Calc. Fireball Radius (m),Measurement Distance (m),Burn time (sec),Peak flux (cal/cm^2/s),Peak Flux (kW/m^2),Av. flux (cal/cm^2/s),Av. Flux (kW/m^2),Flux Density (Cal/cm^2),Flux Density (J/cm^2),Total Heat Radiated (Mcal),Total Heat Radiated (MJ),Max Allowable Flux (kW/m^2),Average Flux IBD - Point Source (m),Peak Flux IBD - Point Source (m),Notes,Drum diameter (cm),,
3,"DDESB IIT Research Institute R. Pape T. Waterman A. Takata ""Fire Hazards from Combustible Ammunition, Methodology Development (Phase I)"" 1980",WC844,5_3,8.51,4.08,1.1,52.0,0.002691,0.11,0.001035,0.04,,,2.3,,2.52,1.07,1.07,peak heat flux is 2.6 x avg; total heat is the max of the test from the avg and burn time calc,,,
3,"DDESB IIT Research Institute R. Pape T. Waterman A. Takata ""Fire Hazards from Combustible Ammunition, Methodology Development (Phase I)"" 1980",WC844,5_15,10.67,4.40,1.1,53.0,0.0182,0.76,0.007,0.29,,,0.44,,2.48,1.07,1.07,peak heat flux is 2.6 x avg; total heat is the max of the test from the avg and burn time calc,,,
3,"DDESB IIT Research Institute R. Pape T. Waterman A. Takata ""Fire Hazards from Combustible Ammunition, Methodology Development (Phase I)"" 1980",WC844,5_1,15.22,4.96,1.1,54.0,0.0223522,0.94,0.008597,0.36,,,0.36,,2.45,1.07,1.07,peak heat flux is 2.6 x avg; total heat is the max of the test from the avg and burn time calc,,,
3,"DDESB IIT Research Institute R. Pape T. Waterman A. Takata ""Fire Hazards from Combustible Ammunition, Methodology Development (Phase I)"" 1980",WC844,5_8,4.65,3.34,1.1,56.0,0.016562,0.69,0.00637,0.27,,,0.26,,2.39,1.07,1.07,peak heat flux is 2.6 x avg; total heat is the max of the test from the avg and burn time calc,,,
3,"DDESB IIT Research Institute R. Pape T. Waterman A. Takata ""Fire Hazards from Combustible Ammunition, Methodology Development (Phase I)"" 1980",WC844,5_4,11.20,4.47,1.1,62.0,0.03068,1.28,0.0118,0.49,,,3.9,,2.23,1.07,1.07,peak heat flux is 2.6 x avg; total heat is the max of the test from the avg and burn time calc,,,
3,"DDESB IIT Research Institute R. Pape T. Waterman A. Takata ""Fire Hazards from Combustible Ammunition, Methodology Development (Phase I)"" 1980",WC844,5_16,18.27,5.27,1.1,68.0,0.021866,0.92,0.00841,0.35,,,0.85,,2.09,1.07,1.07,peak heat flux is 2.6 x avg; total heat is the max of the test from the avg and burn time calc,,,
4,"SMS C. Guymon ""Heat flux from the Top Ignition of a Single Barrel of WC814"" TEAD 2020",WC814,1,27.00,6.00,7.3,120.0,0.036,1.51,0.015,0.63,,,8,,1.42,7.31,7.31,Barrel,36,,
4,"SMS C. Guymon ""Heat flux from the Top Ignition of a Single Barrel of WC814"" TEAD 2020",WC814,1,27.00,6.00,6.1,120.0,0.045,1.88,0.02,0.84,,,8,,1.42,6.10,7.03,Barrel,36,,
4,"SMS C. Guymon ""Heat flux from the Top Ignition of a Single Barrel of WC814"" TEAD 2020",WC814,1,27.00,6.00,4.6,120.0,0.074,3.10,0.033,1.38,,,8,,1.42,4.57,6.75,Barrel,36,,
4,"SMS C. Guymon ""Heat flux from the Top Ignition of a Single Barrel of WC814"" TEAD 2020",WC814,1,27.00,6.00,2.4,120.0,0.265,11.10,0.084,3.52,,,8,,1.42,3.84,6.82,Barrel,36,,
5,"China Lake Ranges Test Operation Branch (DB1110M), ""Convective Combustion of a Hazard Division 1.3 M1 Gun Propellant in Fiber Barrels Heat Flux Data, 20 March 2020",M1,1,81.65,8.68,4.6,20.0,2.25,94.21,0.96,40.20,,,18.9,,4.84,13.17,20.16,Barrel; total heat found from energy reported in cal/cm2 and then multiplying by 4piR2; average found from total and burn time,,,
5,"China Lake Ranges Test Operation Branch (DB1110M), ""Convective Combustion of a Hazard Division 1.3 M1 Gun Propellant in Fiber Barrels Heat Flux Data, 20 March 2020",M1,1,81.65,8.68,2.4,20.0,0.937,39.23,0.557,23.32,,,18.9,,4.84,5.36,6.95,Barrel; total heat found from energy reported in cal/cm2 and then multiplying by 4piR2; average found from total and burn time,,,
5,"China Lake Ranges Test Operation Branch (DB1110M), ""Convective Combustion of a Hazard Division 1.3 M1 Gun Propellant in Fiber Barrels Heat Flux Data, 20 March 2020",M1,1,81.65,8.68,2.4,20.0,1.58,66.15,0.886,37.10,,,18.9,,4.84,6.75,9.02,Barrel; total heat found from energy reported in cal/cm2 and then multiplying by 4piR2; average found from total and burn time,,,
5,"China Lake Ranges Test Operation Branch (DB1110M), ""Convective Combustion of a Hazard Division 1.3 M1 Gun Propellant in Fiber Barrels Heat Flux Data, 20 March 2020",M1,1,81.65,8.68,1.2,20.0,2.015,84.37,0.96,40.20,,,18.9,,4.84,3.52,5.09,Barrel; total heat found from energy reported in cal/cm2 and then multiplying by 4piR2; average found from total and burn time,,,
6," ""China Lake; Convective Combustion of Unconfined HD 1.3 Material in Fiber Barrels; Presentation by Auston Bon et al.""",M1,2020-2,244.00,12.50,4.6,20.0,2.4,100.49,1.2,50.24,,,?,,4.84,14.72,20.82, ," ""?""",,
6," ""China Lake; Convective Combustion of Unconfined HD 1.3 Material in Fiber Barrels; Presentation by Auston Bon et al.""",M1,2020-2,244.00,12.50,4.6,20.0,2.6,108.86,1.2,50.24,,,?,,4.84,14.72,21.67, ," ""?""",,
6," ""China Lake; Convective Combustion of Unconfined HD 1.3 Material in Fiber Barrels; Presentation by Auston Bon et al.""",M1,2020-1,327.00,13.78,4.6,45.0,3.1,129.80,1.4,58.62,,,?,,2.78,20.99,31.24, ," ""?""",,
6," ""China Lake; Convective Combustion of Unconfined HD 1.3 Material in Fiber Barrels; Presentation by Auston Bon et al.""",M1,2020-2,244.00,12.50,2.4,20.0,4.3,180.04,1.8,75.37,,,?,,4.84,9.63,14.88, ," ""?""",,
6," ""China Lake; Convective Combustion of Unconfined HD 1.3 Material in Fiber Barrels; Presentation by Auston Bon et al.""",M1,2020-2,244.00,12.50,2.4,20.0,4.8,200.98,1.8,75.37,,,?,,4.84,9.63,15.72, ," ""?""",,
6," ""China Lake; Convective Combustion of Unconfined HD 1.3 Material in Fiber Barrels; Presentation by Auston Bon et al.""",M1,2020-1,327.00,13.78,2.4,45.0,4.3,180.04,1.7,71.18,,,?,,2.78,12.35,19.64, ," ""?""",,
6," ""China Lake; Convective Combustion of Unconfined HD 1.3 Material in Fiber Barrels; Presentation by Auston Bon et al.""",M1,2020-1,327.00,13.78,2.4,45.0,9.6,401.95,2.4,100.49,,,?,,2.78,14.68,29.35, ," ""?""",,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,8_6,18000.00,52.41,36.5,7.3,,239.18,,90.26,,65.7,,,9.67,111.49,181.50,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,8_5,18000.00,52.41,33.5,7.3,,510.76,,192.74,,140.3,,,9.67,149.53,243.42,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,8_4,18000.00,52.41,30.5,7.3,,239.18,,90.26,,65.7,,,9.67,93.16,151.66,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,8_3,18000.00,52.41,30.5,7.3,,304.71,,114.98,,83.7,,,9.67,105.15,171.18,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,8_1,18000.00,52.41,30.5,7.3,,350.58,,132.29,,96.3,,,9.67,112.79,183.61,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,8_2,18000.00,52.41,30.5,7.3,,382.25,,144.24,,105.0,,,9.67,117.78,191.73,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,6_6,4500.00,33.02,27.5,5.4,,134.43,,50.73,,27.6,,,11.81,57.00,92.79,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,6_5,4500.00,33.02,24.5,5.4,,163.17,,61.57,,33.5,,,11.81,55.95,91.07,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,7_2,9000.00,41.60,24.5,6.3,,126.75,,47.83,,30.1,,,10.69,51.83,84.37,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,7_1,9000.00,41.60,24.5,6.3,,160.43,,60.54,,38.1,,,10.69,58.31,94.92,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,6_3,4500.00,33.02,21.0,5.4,,122.25,,46.13,,25.1,,,11.81,41.51,67.57,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,6_2,4500.00,33.02,21.0,5.4,,128.59,,48.52,,26.4,,,11.81,42.57,69.30,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,6_1,4500.00,33.02,21.0,5.4,,252.79,,95.39,,51.9,,,11.81,59.69,97.17,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,6_4,4500.00,33.02,21.0,5.4,,263.02,,99.25,,54.0,,,11.81,60.88,99.11,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,5_4,2300.00,26.40,18.0,4.7,,368.44,,139.03,,65.7,,,13.00,58.85,95.81,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,1_1,450.00,15.33,15.0,3.4,,168.25,,63.49,,21.3,,,16.44,29.47,47.98,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,2_5,450.00,15.33,15.0,3.4,,198.27,,74.82,,25.1,,,16.44,32.00,52.09,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,3_5,450.00,15.33,15.0,3.4,,225.13,,84.95,,28.5,,,16.44,34.09,55.50,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,4_6,1100.00,20.65,15.0,4.0,,147.97,,55.84,,22.6,,,14.46,29.48,47.98,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,5_1,2300.00,26.40,15.0,4.7,,126.74,,47.83,,22.6,,,13.00,28.77,46.83,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,5_2,2300.00,26.40,15.0,4.7,,201.88,,76.18,,36.0,,,13.00,36.31,59.10,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,5_3,2300.00,26.40,15.0,4.7,,220.95,,83.38,,39.4,,,13.00,37.98,61.83,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,2_3,450.00,15.33,12.0,3.4,,128.76,,48.59,,16.3,,,16.44,20.63,33.58,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,3_3,450.00,15.33,12.0,3.4,,139.03,,52.46,,17.6,,,16.44,21.43,34.89,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,2_4,450.00,15.33,12.0,3.4,,142.19,,53.66,,18.0,,,16.44,21.68,35.29,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,3_4,450.00,15.33,12.0,3.4,,145.35,,54.85,,18.4,,,16.44,21.92,35.68,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,2_2,450.00,15.33,12.0,3.4,,238.56,,90.02,,30.2,,,16.44,28.08,45.71,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,3_2,450.00,15.33,12.0,3.4,,297.80,,112.38,,37.7,,,16.44,31.37,51.07,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,4_3,1100.00,20.65,12.0,4.0,,219.34,,82.77,,33.5,,,14.46,28.71,46.74,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,4_4,1100.00,20.65,12.0,4.0,,252.08,,95.12,,38.5,,,14.46,30.78,50.10,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,4_5,1100.00,20.65,12.0,4.0,,394.81,,148.98,,60.3,,,14.46,38.52,62.70,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,4_2,1100.00,20.65,12.0,4.0,,474.03,,178.88,,72.4,,,14.46,42.21,68.71,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,2_1,450.00,15.33,9.0,3.4,,337.30,,127.28,,42.7,,,16.44,25.04,40.76,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,3_1,450.00,15.33,9.0,3.4,,502.40,,189.58,,63.6,,,16.44,30.56,49.75,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 1,"Trinkler, ""Thermal Effects in Relation to Ammunition Storage"", 1958",Cordite,4_1,1100.00,20.65,9.0,4.0,,408.56,,154.17,,62.4,,,14.46,29.39,47.84,"An ebonite lacquer applied to an aluminium plate was used for radiation measurement. The radiation density was determined on the basis of the amount of melted varnish. Wind strengths between 3-10 m/s were measured during the experiments, resulting in relatively large scattering of the results in the various measurement directions. In reference, no individual values for duration are provided, only relationship t=0.93Q^0.21 (NB average flux calculated from flux density and burn duration; peak flux calculated as 2.65 x average flux)",,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC powder / cannon propellant mix,1_7,3000.00,28.84,0.4,12.0,,65.15,,24.58,,29.5,,,6.87,0.76,1.23,Powder spread over approx. 30m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC tubular powder,2_9,5000.00,34.20,0.4,15.0,,58.83,,22.20,,33.3,,,5.90,0.78,1.26,Powder spread over approx. 40m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC powder / cannon propellant mix,1_6,3000.00,28.84,0.3,12.0,,73.54,,27.75,,33.3,,,6.87,0.68,1.11,Powder spread over approx. 30m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC tubular powder,2_8,5000.00,34.20,0.3,15.0,,67.13,,25.33,,38.0,,,5.90,0.70,1.15,Powder spread over approx. 40m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
MSIAC 2,"Brönnimann, ""Thermische Strahlunsdichte beim Abbrand von Treibladungspulver"", Gruppe für Rüstungsdienste, 1977",NC powder / cannon propellant mix,1_5,3000.00,28.84,0.3,12.0,,89.22,,33.67,,40.4,,,6.87,0.64,1.05,Powder spread over approx. 30m^2 (layer thickness 5-15 cm). Flux density determined using 2mm thick blackened aluminium plates. Max temperature was determined using irreversible temperature indicators; flux density then calculated using heat capacity of plates and tempreature differential,,,
